"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Ants.nlogo"
"Evaoration rate experiment"
"12/04/2024 14:12:22:463 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","evaporation-rate","population","diffusion-rate","[step]","ticks"
"843","84","125","50","1179","1179"
"844","84","125","50","1291","1291"
"842","84","125","50","1481","1481"
"841","84","125","50","1567","1567"
"845","84","125","50","1307","1307"
"847","84","125","50","1259","1259"
"846","84","125","50","1550","1550"
"848","84","125","50","1308","1308"
"849","84","125","50","1244","1244"
"850","84","125","50","1220","1220"
"853","85","125","50","1143","1143"
"852","85","125","50","1198","1198"
"854","85","125","50","1167","1167"
"851","85","125","50","1417","1417"
"857","85","125","50","1229","1229"
"855","85","125","50","1141","1141"
"856","85","125","50","1175","1175"
"858","85","125","50","1440","1440"
"860","85","125","50","1359","1359"
"859","85","125","50","1585","1585"
"862","86","125","50","1186","1186"
"866","86","125","50","1159","1159"
"861","86","125","50","1273","1273"
"863","86","125","50","1361","1361"
"867","86","125","50","1401","1401"
"864","86","125","50","1584","1584"
"868","86","125","50","1401","1401"
"870","86","125","50","1180","1180"
"865","86","125","50","1567","1567"
"869","86","125","50","1284","1284"
"871","87","125","50","1198","1198"
"872","87","125","50","1256","1256"
"873","87","125","50","1283","1283"
"874","87","125","50","1391","1391"
"877","87","125","50","1309","1309"
"876","87","125","50","1374","1374"
"879","87","125","50","1475","1475"
"875","87","125","50","1648","1648"
"878","87","125","50","1348","1348"
"881","88","125","50","1418","1418"
"884","88","125","50","1252","1252"
"880","87","125","50","1466","1466"
"882","88","125","50","1406","1406"
"883","88","125","50","1412","1412"
"887","88","125","50","1195","1195"
"885","88","125","50","1417","1417"
"886","88","125","50","1310","1310"
"888","88","125","50","1394","1394"
"889","88","125","50","1262","1262"
"890","88","125","50","1273","1273"
"891","89","125","50","1409","1409"
"892","89","125","50","1425","1425"
"895","89","125","50","1466","1466"
"899","89","125","50","1165","1165"
"894","89","125","50","1531","1531"
"893","89","125","50","1518","1518"
"897","89","125","50","1221","1221"
"896","89","125","50","1506","1506"
"898","89","125","50","1489","1489"
"903","90","125","50","1333","1333"
"900","89","125","50","1324","1324"
"901","90","125","50","1281","1281"
"902","90","125","50","1439","1439"
"905","90","125","50","1308","1308"
"904","90","125","50","1267","1267"
"908","90","125","50","1278","1278"
"906","90","125","50","1451","1451"
"913","91","125","50","1089","1089"
"909","90","125","50","1442","1442"
"911","91","125","50","1453","1453"
"912","91","125","50","1124","1124"
"907","90","125","50","1499","1499"
"910","90","125","50","1453","1453"
"914","91","125","50","1337","1337"
"915","91","125","50","1163","1163"
"916","91","125","50","1109","1109"
"921","92","125","50","1080","1080"
"918","91","125","50","1263","1263"
"920","91","125","50","1169","1169"
"924","92","125","50","1171","1171"
"922","92","125","50","1151","1151"
"919","91","125","50","1275","1275"
"926","92","125","50","1267","1267"
"923","92","125","50","1250","1250"
"917","91","125","50","1750","1750"
"925","92","125","50","1422","1422"
"927","92","125","50","1259","1259"
"928","92","125","50","1268","1268"
"930","92","125","50","1109","1109"
"929","92","125","50","1150","1150"
"931","93","125","50","1318","1318"
"936","93","125","50","1019","1019"
"932","93","125","50","1381","1381"
"934","93","125","50","1426","1426"
"935","93","125","50","1200","1200"
"933","93","125","50","1569","1569"
"939","93","125","50","1072","1072"
"937","93","125","50","1404","1404"
"940","93","125","50","1040","1040"
"938","93","125","50","1623","1623"
"941","94","125","50","1163","1163"
"945","94","125","50","1031","1031"
"942","94","125","50","1262","1262"
"943","94","125","50","1102","1102"
"944","94","125","50","1151","1151"
"948","94","125","50","1209","1209"
"946","94","125","50","1126","1126"
"947","94","125","50","1264","1264"
"949","94","125","50","1292","1292"
"950","94","125","50","1137","1137"
"953","95","125","50","1054","1054"
"952","95","125","50","1005","1005"
"951","95","125","50","1305","1305"
"954","95","125","50","1280","1280"
"957","95","125","50","1117","1117"
"956","95","125","50","1228","1228"
"955","95","125","50","1257","1257"
"958","95","125","50","1288","1288"
"961","96","125","50","1324","1324"
"960","95","125","50","1352","1352"
"962","96","125","50","1226","1226"
"959","95","125","50","1333","1333"
"963","96","125","50","1018","1018"
"964","96","125","50","1256","1256"
"966","96","125","50","1064","1064"
"965","96","125","50","1371","1371"
"967","96","125","50","1164","1164"
"971","97","125","50","943","943"
"968","96","125","50","1218","1218"
"970","96","125","50","1108","1108"
"972","97","125","50","1195","1195"
"973","97","125","50","1126","1126"
"974","97","125","50","1211","1211"
"969","96","125","50","1264","1264"
"976","97","125","50","1331","1331"
"977","97","125","50","956","956"
"975","97","125","50","1361","1361"
"978","97","125","50","1029","1029"
"982","98","125","50","1229","1229"
"979","97","125","50","1418","1418"
"981","98","125","50","1386","1386"
"980","97","125","50","1372","1372"
"983","98","125","50","1268","1268"
"984","98","125","50","1189","1189"
"985","98","125","50","1135","1135"
"988","98","125","50","1040","1040"
"986","98","125","50","1587","1587"
"987","98","125","50","1277","1277"
"989","98","125","50","1093","1093"
"991","99","125","50","1110","1110"
"990","98","125","50","1484","1484"
"992","99","125","50","1218","1218"
"993","99","125","50","1311","1311"
"996","99","125","50","1132","1132"
"995","99","125","50","1196","1196"
"998","99","125","50","1100","1100"
"999","99","125","50","1138","1138"
"997","99","125","50","1238","1238"
"1000","99","125","50","1113","1113"
"994","99","125","50","1532","1532"
"1002","100","125","50","1101","1101"
"1001","100","125","50","1385","1385"
"1004","100","125","50","1059","1059"
"1007","100","125","50","1214","1214"
"1003","100","125","50","1437","1437"
"1005","100","125","50","1196","1196"
"1008","100","125","50","1088","1088"
"1010","100","125","50","1157","1157"
"1006","100","125","50","1499","1499"
"1009","100","125","50","1396","1396"
