"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Traffic Basic.nlogo"
"experiment"
"12/13/2024 22:11:59:354 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-4","4"
"[run number]","acceleration","number-of-cars","deceleration","[step]","mean [speed] of turtles"
"175","0.0025","20","0.017","300","0.36760972776574863"
"181","0.0025","20","0.017","300","0.20584876524786105"
"186","0.0025","20","0.017","300","0.3243475218730066"
"180","0.0025","20","0.017","300","0.18978881861340394"
"185","0.0025","20","0.017","300","0.20654223268271715"
"188","0.0025","20","0.017","300","0.20955891860156753"
"189","0.0025","20","0.017","300","0.21089106940570046"
"187","0.0025","20","0.017","300","0.4715887560345432"
"190","0.0025","20","0.017","300","0.20907203000372437"
"183","0.0025","20","0.017","300","0.20193778235214688"
"184","0.0025","20","0.017","300","0.21400597980705674"
"192","0.0025","20","0.017","300","0.20130954333954182"
"193","0.0025","20","0.017","300","0.35598731852581"
"182","0.0025","20","0.017","300","0.3527915744715295"
"196","0.0025","20","0.017","300","0.3418139056633698"
"197","0.0025","20","0.017","300","0.20672189603428728"
"194","0.0025","20","0.017","300","0.21294203859224842"
"191","0.0025","20","0.017","300","0.2093848583872125"
"203","0.0025","20","0.02","300","0.17705760135070508"
"198","0.0025","20","0.017","300","0.3907079935454586"
"195","0.0025","20","0.017","300","0.21687694188520035"
"199","0.0025","20","0.017","300","0.44093087610298465"
"202","0.0025","20","0.02","300","0.1767294180105023"
"206","0.0025","20","0.02","300","0.23346836643278132"
"205","0.0025","20","0.02","300","0.18017868739767576"
"201","0.0025","20","0.02","300","0.1746274106843992"
"200","0.0025","20","0.017","300","0.22252779578058846"
"204","0.0025","20","0.02","300","0.16709737588946685"
"209","0.0025","20","0.02","300","0.18062244083012638"
"213","0.0025","20","0.02","300","0.17976201717208581"
"211","0.0025","20","0.02","300","0.17459160172200056"
"214","0.0025","20","0.02","300","0.19561927092747827"
"208","0.0025","20","0.02","300","0.22173261494066748"
"215","0.0025","20","0.02","300","0.17381168381647374"
"212","0.0025","20","0.02","300","0.1717163476016827"
"219","0.0025","20","0.02","300","0.16662500000000033"
"220","0.0025","20","0.02","300","0.18440744755525854"
"223","0.0025","20","0.02","300","0.1761474531853915"
"224","0.0025","20","0.02","300","0.17215462956154487"
"216","0.0025","20","0.02","300","0.17718958297649423"
"217","0.0025","20","0.02","300","0.17913104646296008"
"218","0.0025","20","0.02","300","0.18160049973005296"
"207","0.0025","20","0.02","300","0.1705889290062514"
"226","0.0025","20","0.02","300","0.1854571049315959"
"221","0.0025","20","0.02","300","0.18187066043884073"
"227","0.0025","20","0.02","300","0.17015189990248628"
"225","0.0025","20","0.02","300","0.33507172564146076"
"228","0.0025","20","0.02","300","0.16929113230400333"
"210","0.0025","20","0.02","300","0.165811427854733"
"229","0.0025","20","0.02","300","0.1755542811533053"
"234","0.0025","20","0.02","300","0.1836333133114125"
"236","0.0025","20","0.02","300","0.17424024481304995"
"235","0.0025","20","0.02","300","0.16945033476634458"
"238","0.0025","20","0.02","300","0.18342563497823042"
"233","0.0025","20","0.02","300","0.16799381963217833"
"240","0.0025","20","0.02","300","0.21471920553528978"
"222","0.0025","20","0.02","300","0.18117183835083467"
"237","0.0025","20","0.02","300","0.25637293854242904"
"230","0.0025","20","0.02","300","0.17285463939699106"
"231","0.0025","20","0.02","300","0.18369466911766394"
"241","0.0025","20","0.02","300","0.17681429367218784"
"239","0.0025","20","0.02","300","0.17419455406772327"
"242","0.0025","20","0.02","300","0.17411003635030028"
"245","0.0025","20","0.02","300","0.17677021843974025"
"246","0.0025","20","0.02","300","0.4101039507998713"
"243","0.0025","20","0.02","300","0.25083557173958765"
"232","0.0025","20","0.02","300","0.18085366706621092"
"251","0.0025","20","0.02","300","0.1817426571480247"
"253","0.0025","20","0.02","300","0.18373570427596758"
"244","0.0025","20","0.02","300","0.17580749998202178"
"249","0.0025","20","0.02","300","0.1809507011191835"
"248","0.0025","20","0.02","300","0.18299897941946605"
"247","0.0025","20","0.02","300","0.18089248921953544"
"254","0.0025","20","0.02","300","0.17089427351839195"
"250","0.0025","20","0.02","300","0.22136698164274193"
"255","0.0025","20","0.02","300","0.17397145813395848"
"258","0.0025","20","0.02","300","0.18187284718319674"
"252","0.0025","20","0.02","300","0.16952198849467032"
"259","0.0025","20","0.02","300","0.1742295357855497"
"256","0.0025","20","0.02","300","0.17892694719311597"
"264","0.0025","20","0.02","300","0.17043172778099042"
"266","0.0025","20","0.02","300","0.16976251232681766"
"260","0.0025","20","0.02","300","0.18435423767807294"
"257","0.0025","20","0.02","300","0.18406514744997254"
"267","0.0025","20","0.02","300","0.16731880654773473"
"269","0.0025","20","0.02","300","0.17661268993765136"
"261","0.0025","20","0.02","300","0.17929407759686972"
"262","0.0025","20","0.02","300","0.1674467119786997"
"270","0.0025","20","0.02","300","0.17012500000000036"
"263","0.0025","20","0.02","300","0.18651270790610996"
"271","0.0025","20","0.02","300","0.1706898701378468"
"272","0.0025","20","0.02","300","0.17089826317524956"
"275","0.0025","20","0.02","300","0.16881084576209937"
"265","0.0025","20","0.02","300","0.1705939265475859"
"268","0.0025","20","0.02","300","0.20029741257472872"
"276","0.0025","20","0.02","300","0.18239312257982981"
"273","0.0025","20","0.02","300","0.18157576610881812"
"279","0.0025","20","0.02","300","0.18295765732467922"
"274","0.0025","20","0.02","300","0.1732810116248122"
"281","0.0025","20","0.02","300","0.17853567787857116"
"283","0.0025","20","0.02","300","0.16722302315980603"
"282","0.0025","20","0.02","300","0.16901579898676813"
"278","0.0025","20","0.02","300","0.1768380312490096"
"286","0.0025","20","0.02","300","0.1782072013844976"
"287","0.0025","20","0.02","300","0.1730282982520634"
"288","0.0025","20","0.02","300","0.17956233401956762"
"291","0.0025","20","0.02","300","0.18129735412384512"
"290","0.0025","20","0.02","300","0.17769337532141372"
"280","0.0025","20","0.02","300","0.17075608472632167"
"292","0.0025","20","0.02","300","0.1806215429381473"
"294","0.0025","20","0.02","300","0.17849853674217792"
"289","0.0025","20","0.02","300","0.16746164041802605"
"277","0.0025","20","0.02","300","0.17275000000000035"
"284","0.0025","20","0.02","300","0.18682229327435346"
"293","0.0025","20","0.02","300","0.1849370406470014"
"295","0.0025","20","0.02","300","0.29459743709990327"
"297","0.0025","20","0.02","300","0.17659720581877617"
"298","0.0025","20","0.02","300","0.17368474637710982"
"296","0.0025","20","0.02","300","0.1822960307796388"
"300","0.0025","20","0.02","300","0.17293014842514412"
"301","0.0025","20","0.023","300","0.15426000312842206"
"285","0.0025","20","0.02","300","0.18650929439232927"
"307","0.0025","20","0.023","300","0.15394049645825153"
"306","0.0025","20","0.023","300","0.1582386377408791"
"308","0.0025","20","0.023","300","0.1548089660703303"
"302","0.0025","20","0.023","300","0.16348321694483114"
"299","0.0025","20","0.02","300","0.17609018570654295"
"309","0.0025","20","0.023","300","0.1668310910148619"
"310","0.0025","20","0.023","300","0.15001461756858664"
"305","0.0025","20","0.023","300","0.15524149823475036"
"311","0.0025","20","0.023","300","0.15782054070813317"
"304","0.0025","20","0.023","300","0.15454146635477267"
"314","0.0025","20","0.023","300","0.15238823425262496"
"313","0.0025","20","0.023","300","0.15281215773278728"
"315","0.0025","20","0.023","300","0.16162963806063363"
"318","0.0025","20","0.023","300","0.16330658320717711"
"319","0.0025","20","0.023","300","0.16639612354124025"
"321","0.0025","20","0.023","300","0.16245472031655936"
"316","0.0025","20","0.023","300","0.16035913658427028"
"303","0.0025","20","0.023","300","0.15824694307663617"
"324","0.0025","20","0.023","300","0.15869657728793513"
"320","0.0025","20","0.023","300","0.14563464762406722"
"312","0.0025","20","0.023","300","0.16081442354796768"
"323","0.0025","20","0.023","300","0.159983247734689"
"325","0.0025","20","0.023","300","0.14684963876934617"
"327","0.0025","20","0.023","300","0.14284712678087366"
"317","0.0025","20","0.023","300","0.16361139288861254"
"326","0.0025","20","0.023","300","0.15965499313109402"
"328","0.0025","20","0.023","300","0.1647819711353232"
"331","0.0025","20","0.023","300","0.14971318494579522"
"322","0.0025","20","0.023","300","0.1489033963450938"
"335","0.0025","20","0.023","300","0.1619074697804671"
"336","0.0025","20","0.023","300","0.15387111414910404"
"334","0.0025","20","0.023","300","0.15292976375873965"
"330","0.0025","20","0.023","300","0.15577360678900032"
"332","0.0025","20","0.023","300","0.16631871118402625"
"339","0.0025","20","0.023","300","0.1599031879721346"
"338","0.0025","20","0.023","300","0.15055660660673056"
"340","0.0025","20","0.023","300","0.1510146480102689"
"333","0.0025","20","0.023","300","0.1519688212659371"
"343","0.0025","20","0.023","300","0.15318176663411026"
"342","0.0025","20","0.023","300","0.16144327056475272"
"346","0.0025","20","0.023","300","0.1605606029571065"
"348","0.0025","20","0.023","300","0.15988828829553878"
"337","0.0025","20","0.023","300","0.16468972747350116"
"344","0.0025","20","0.023","300","0.16445783705989447"
"329","0.0025","20","0.023","300","0.17391058146356278"
"350","0.0025","20","0.023","300","0.16203261779727443"
"345","0.0025","20","0.023","300","0.15013110541279004"
"351","0.0025","20","0.023","300","0.1556500000000004"
"352","0.0025","20","0.023","300","0.150519353512737"
"341","0.0025","20","0.023","300","0.16305075757207482"
"353","0.0025","20","0.023","300","0.15608710393484837"
"349","0.0025","20","0.023","300","0.14966942307052072"
"355","0.0025","20","0.023","300","0.27584440398285187"
"358","0.0025","20","0.023","300","0.15740494157288548"
"356","0.0025","20","0.023","300","0.16129838677006225"
"360","0.0025","20","0.023","300","0.1507156827417553"
"361","0.0025","20","0.023","300","0.15293731276708436"
"357","0.0025","20","0.023","300","0.1599726353525877"
"363","0.0025","20","0.023","300","0.15075255525674094"
"347","0.0025","20","0.023","300","0.14951548232401216"
"366","0.0025","20","0.023","300","0.14543783993697612"
"354","0.0025","20","0.023","300","0.15068122865753225"
"365","0.0025","20","0.023","300","0.1486587299055827"
"368","0.0025","20","0.023","300","0.16508291334115585"
"359","0.0025","20","0.023","300","0.14852636066216834"
"369","0.0025","20","0.023","300","0.16195000000000037"
"367","0.0025","20","0.023","300","0.15448248734562495"
"364","0.0025","20","0.023","300","0.1616560518101596"
"371","0.0025","20","0.023","300","0.15571247349410272"
"362","0.0025","20","0.023","300","0.16387500000000046"
"373","0.0025","20","0.023","300","0.15855184670368"
"372","0.0025","20","0.023","300","0.15094687209588514"
"375","0.0025","20","0.023","300","0.15408490176281026"
"376","0.0025","20","0.023","300","0.15405697388224052"
"370","0.0025","20","0.023","300","0.1467186085806002"
"378","0.0025","20","0.023","300","0.15141499396988362"
"380","0.0025","20","0.023","300","0.16616134686879905"
"379","0.0025","20","0.023","300","0.15764370634788138"
"383","0.0025","20","0.023","300","0.15369344360914206"
"377","0.0025","20","0.023","300","0.15661825222480602"
"374","0.0025","20","0.023","300","0.1641698434451434"
"386","0.0025","20","0.023","300","0.16575253397644246"
"388","0.0025","20","0.023","300","0.14637252724685473"
"381","0.0025","20","0.023","300","0.16720755877459306"
"389","0.0025","20","0.023","300","0.15207839688781438"
"384","0.0025","20","0.023","300","0.15552447613897896"
"391","0.0025","20","0.023","300","0.15437033892522484"
"382","0.0025","20","0.023","300","0.15828238248761267"
"390","0.0025","20","0.023","300","0.15339243685123843"
"387","0.0025","20","0.023","300","0.16008829917101772"
"394","0.0025","20","0.023","300","0.15260510517034637"
"395","0.0025","20","0.023","300","0.1529599407628855"
"393","0.0025","20","0.023","300","0.16483314228589385"
"392","0.0025","20","0.023","300","0.15811965786549653"
"397","0.0025","20","0.023","300","0.1519265817647834"
"399","0.0025","20","0.023","300","0.1612865536640265"
"396","0.0025","20","0.023","300","0.15358076293409667"
"385","0.0025","20","0.023","300","0.15230502924764594"
"398","0.0025","20","0.023","300","0.14965572214888603"
"403","0.0025","20","0.026","300","0.13005000000000042"
"401","0.0025","20","0.026","300","0.1477271556427741"
"404","0.0025","20","0.026","300","0.14706196256753365"
"402","0.0025","20","0.026","300","0.14612118322416018"
"407","0.0025","20","0.026","300","0.14243111475312828"
"408","0.0025","20","0.026","300","0.13483643459791225"
"400","0.0025","20","0.023","300","0.16423873058044364"
"410","0.0025","20","0.026","300","0.13340585260024979"
"412","0.0025","20","0.026","300","0.13504372279802415"
"406","0.0025","20","0.026","300","0.13410823784477963"
"414","0.0025","20","0.026","300","0.13007525929458633"
"413","0.0025","20","0.026","300","0.12840760160278758"
"411","0.0025","20","0.026","300","0.14189282122453328"
"416","0.0025","20","0.026","300","0.1432732629839471"
"409","0.0025","20","0.026","300","0.14014710109916845"
"405","0.0025","20","0.026","300","0.1377194580999616"
"417","0.0025","20","0.026","300","0.1341722089583129"
"415","0.0025","20","0.026","300","0.18068268945760674"
"420","0.0025","20","0.026","300","0.14822437513888345"
"419","0.0025","20","0.026","300","0.13115403763905514"
"422","0.0025","20","0.026","300","0.1336944006447848"
"423","0.0025","20","0.026","300","0.14094710655385975"
"425","0.0025","20","0.026","300","0.1439072036280475"
"428","0.0025","20","0.026","300","0.13503413304482287"
"424","0.0025","20","0.026","300","0.14274204857787476"
"430","0.0025","20","0.026","300","0.14068230401928689"
"421","0.0025","20","0.026","300","0.13650000000000032"
"431","0.0025","20","0.026","300","0.14279221094227626"
"426","0.0025","20","0.026","300","0.14400180503398116"
"432","0.0025","20","0.026","300","0.13042641605094504"
"418","0.0025","20","0.026","300","0.1424383381980192"
"429","0.0025","20","0.026","300","0.1472668164646424"
"434","0.0025","20","0.026","300","0.14381342721344822"
"433","0.0025","20","0.026","300","0.13913298138099514"
"435","0.0025","20","0.026","300","0.14236317089890055"
"427","0.0025","20","0.026","300","0.14169308778962772"
"437","0.0025","20","0.026","300","0.13722114346172323"
"441","0.0025","20","0.026","300","0.13407500000000036"
"439","0.0025","20","0.026","300","0.1370987876033106"
"436","0.0025","20","0.026","300","0.13544150260921414"
"444","0.0025","20","0.026","300","0.1506688866333749"
"446","0.0025","20","0.026","300","0.13510523824757184"
"445","0.0025","20","0.026","300","0.14174488461195517"
"438","0.0025","20","0.026","300","0.14031171489507552"
"443","0.0025","20","0.026","300","0.14423667067772938"
"440","0.0025","20","0.026","300","0.13816824361275198"
"448","0.0025","20","0.026","300","0.14498738161001154"
"449","0.0025","20","0.026","300","0.13787907925882953"
"450","0.0025","20","0.026","300","0.14582481835878083"
"452","0.0025","20","0.026","300","0.13062500000000038"
"447","0.0025","20","0.026","300","0.16087503824902483"
"451","0.0025","20","0.026","300","0.1351154464978969"
"453","0.0025","20","0.026","300","0.28491541757009864"
"454","0.0025","20","0.026","300","0.14107965829031513"
"442","0.0025","20","0.026","300","0.16355216688805335"
"458","0.0025","20","0.026","300","0.1440039802509862"
"459","0.0025","20","0.026","300","0.13887500000000028"
"456","0.0025","20","0.026","300","0.13980203002391106"
"457","0.0025","20","0.026","300","0.13146905862063146"
"455","0.0025","20","0.026","300","0.13581869105267722"
"461","0.0025","20","0.026","300","0.14138708580408366"
"460","0.0025","20","0.026","300","0.1394383461371707"
"464","0.0025","20","0.026","300","0.1450169800255173"
"465","0.0025","20","0.026","300","0.14362500000000034"
"467","0.0025","20","0.026","300","0.14700254265574866"
"468","0.0025","20","0.026","300","0.14637785905845407"
"463","0.0025","20","0.026","300","0.1424521820630765"
"472","0.0025","20","0.026","300","0.13126159492043638"
"469","0.0025","20","0.026","300","0.1499559594498432"
"470","0.0025","20","0.026","300","0.14032287190927287"
"473","0.0025","20","0.026","300","0.14377382847229275"
"462","0.0025","20","0.026","300","0.13314679587362394"
"474","0.0025","20","0.026","300","0.13726145609489776"
"471","0.0025","20","0.026","300","0.14702500000000032"
"476","0.0025","20","0.026","300","0.1406025363915797"
"477","0.0025","20","0.026","300","0.14814994810662901"
"475","0.0025","20","0.026","300","0.1348212835919081"
"478","0.0025","20","0.026","300","0.14231550049438388"
"479","0.0025","20","0.026","300","0.13700677758281865"
"466","0.0025","20","0.026","300","0.14059913198216983"
"484","0.0025","20","0.026","300","0.13300614908690073"
"482","0.0025","20","0.026","300","0.13825470643781884"
"480","0.0025","20","0.026","300","0.1453476811455221"
"481","0.0025","20","0.026","300","0.14685815506497737"
"486","0.0025","20","0.026","300","0.1370674052910778"
"487","0.0025","20","0.026","300","0.14006410157813495"
"488","0.0025","20","0.026","300","0.1454345094486484"
"490","0.0025","20","0.026","300","0.14761393715317164"
"489","0.0025","20","0.026","300","0.14355077115238787"
"483","0.0025","20","0.026","300","0.14162587038065022"
"492","0.0025","20","0.026","300","0.1428099219102257"
"493","0.0025","20","0.026","300","0.14184344485657305"
"496","0.0025","20","0.026","300","0.1402228281778301"
"494","0.0025","20","0.026","300","0.13565853999797242"
"498","0.0025","20","0.026","300","0.15147735838415535"
"497","0.0025","20","0.026","300","0.13914348108404023"
"495","0.0025","20","0.026","300","0.13385755327163565"
"499","0.0025","20","0.026","300","0.13336687569482863"
"502","0.0025","20","0.029","300","0.13016454020522222"
"500","0.0025","20","0.026","300","0.13935380535639966"
"503","0.0025","20","0.029","300","0.12225000000000026"
"485","0.0025","20","0.026","300","0.13956861969414974"
"504","0.0025","20","0.029","300","0.12076063203453777"
"506","0.0025","20","0.029","300","0.13527899584502423"
"507","0.0025","20","0.029","300","0.11961057954896162"
"491","0.0025","20","0.026","300","0.14276837076635907"
"505","0.0025","20","0.029","300","0.13373609635547964"
"508","0.0025","20","0.029","300","0.1251714001752328"
"509","0.0025","20","0.029","300","0.12759723521153582"
"501","0.0025","20","0.029","300","0.1369180818241065"
"510","0.0025","20","0.029","300","0.12285852822805707"
"511","0.0025","20","0.029","300","0.1295572494281322"
"514","0.0025","20","0.029","300","0.11973382648298476"
"515","0.0025","20","0.029","300","0.13478784941871919"
"512","0.0025","20","0.029","300","0.125061920359464"
"520","0.0025","20","0.029","300","0.11876544482609816"
"513","0.0025","20","0.029","300","0.12684896715466662"
"516","0.0025","20","0.029","300","0.13525558705811466"
"522","0.0025","20","0.029","300","0.11193755510373907"
"523","0.0025","20","0.029","300","0.11701747655850907"
"518","0.0025","20","0.029","300","0.11837496050150816"
"519","0.0025","20","0.029","300","0.11772556443463278"
