"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Ants.nlogo"
"Evaporation rate experiment"
"12/06/2024 23:13:31:351 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","evaporation-rate","population","diffusion-rate","[step]","ticks","ticks_blue","ticks_sky","ticks_cyan"
"585","25","125","50","2797","2797","2797","1517","277"
"582","25","125","50","2514","2514","2514","925","280"
"583","25","125","50","3176","3176","3176","1748","255"
"586","25","125","50","3102","3102","3102","1303","333"
"584","25","125","50","2790","2790","2790","1098","246"
"587","25","125","50","2797","2797","2797","1283","317"
"588","25","125","50","2869","2869","2869","1365","294"
"591","25","125","50","2465","2465","2465","1722","266"
"589","25","125","50","2970","2970","2970","1290","296"
"592","25","125","50","2253","2253","2253","1305","287"
"590","25","125","50","2690","2690","2690","877","191"
"594","25","125","50","2826","2826","2826","1474","235"
"593","25","125","50","2586","2586","2586","1425","324"
"597","25","125","50","3075","3075","3075","1540","329"
"596","25","125","50","2896","2896","2896","1019","311"
"598","25","125","50","2511","2511","2511","1263","277"
"600","25","125","50","2257","2257","2257","1082","376"
"599","25","125","50","2746","2746","2746","615","255"
"601","30","125","50","2706","2706","2706","1444","308"
"602","30","125","50","2602","2602","2602","1568","466"
"595","25","125","50","2940","2940","2940","1692","256"
"603","30","125","50","2417","2417","2417","1453","324"
"605","30","125","50","2694","2694","2694","1410","349"
"607","30","125","50","2498","2498","2498","1670","364"
"604","30","125","50","2564","2564","2564","1638","315"
"608","30","125","50","2436","2436","2436","1510","301"
"606","30","125","50","3011","3011","3011","1610","336"
"610","30","125","50","2577","2577","2577","1616","307"
"612","30","125","50","2495","2495","2495","1318","289"
"609","30","125","50","2611","2611","2611","1358","296"
"613","30","125","50","2460","2460","2460","1461","285"
"616","30","125","50","2230","2230","2230","1154","476"
"611","30","125","50","2388","2388","2388","1480","411"
"617","30","125","50","2483","2483","2483","1438","454"
"615","30","125","50","2349","2349","2349","1394","211"
"614","30","125","50","2349","2349","2349","1116","277"
"619","30","125","50","2615","2615","2615","1602","294"
"618","30","125","50","2374","2374","2374","1315","311"
"621","30","125","50","2679","2679","2679","1631","365"
"625","30","125","50","2515","2515","2515","1373","308"
"622","30","125","50","2478","2478","2478","1374","467"
"627","30","125","50","2212","2212","2212","1306","315"
"620","30","125","50","2568","2568","2568","1421","481"
"624","30","125","50","2919","2919","2919","1373","671"
"623","30","125","50","2357","2357","2357","1730","349"
"626","30","125","50","2561","2561","2561","1475","285"
"628","30","125","50","2308","2308","2308","1428","317"
"630","30","125","50","2362","2362","2362","1243","239"
"635","30","125","50","2379","2379","2379","1242","434"
"632","30","125","50","2291","2291","2291","1453","310"
"629","30","125","50","2679","2679","2679","1312","333"
"633","30","125","50","2748","2748","2748","1515","343"
"634","30","125","50","2352","2352","2352","1452","364"
"631","30","125","50","2719","2719","2719","1151","269"
"636","30","125","50","2647","2647","2647","1433","386"
"637","30","125","50","2622","2622","2622","1176","243"
"640","30","125","50","2388","2388","2388","1487","489"
"639","30","125","50","2580","2580","2580","1294","288"
"638","30","125","50","2595","2595","2595","1662","388"
"645","30","125","50","2319","2319","2319","1327","356"
"641","30","125","50","2777","2777","2777","1428","274"
"643","30","125","50","2358","2358","2358","1362","244"
"642","30","125","50","3110","3110","3110","1552","287"
"646","30","125","50","2465","2465","2465","1466","362"
"649","30","125","50","2308","2308","2308","1481","411"
"647","30","125","50","2493","2493","2493","1343","288"
"644","30","125","50","2700","2700","2700","1678","292"
"648","30","125","50","2872","2872","2872","1062","442"
"653","30","125","50","2433","2433","2433","1335","276"
"656","30","125","50","2574","2574","2574","1641","311"
"650","30","125","50","2567","2567","2567","1651","417"
"652","30","125","50","2400","2400","2400","1264","250"
"651","30","125","50","2725","2725","2725","1268","353"
"654","30","125","50","2515","2515","2515","1311","250"
"655","30","125","50","2501","2501","2501","1224","288"
"657","30","125","50","2540","2540","2540","1338","409"
"658","30","125","50","2138","2138","2138","1460","349"
"663","30","125","50","2075","2075","2075","1501","244"
"662","30","125","50","2630","2630","2630","1511","270"
"659","30","125","50","2668","2668","2668","1317","328"
"660","30","125","50","2441","2441","2441","1431","291"
"667","30","125","50","2190","2190","2190","1152","284"
"661","30","125","50","3032","3032","3032","1229","279"
"669","30","125","50","2103","2103","2103","1286","505"
"666","30","125","50","2780","2780","2780","1587","301"
"668","30","125","50","2741","2741","2741","1416","309"
"664","30","125","50","2916","2916","2916","1612","296"
"665","30","125","50","2787","2787","2787","1482","330"
"670","30","125","50","2326","2326","2326","1317","444"
"671","30","125","50","2436","2436","2436","1638","387"
"672","30","125","50","2497","2497","2497","1528","262"
"673","30","125","50","2406","2406","2406","1412","303"
"679","30","125","50","2138","2138","2138","1434","468"
"675","30","125","50","2903","2903","2903","1677","367"
"677","30","125","50","2582","2582","2582","1560","337"
"676","30","125","50","2460","2460","2460","1626","400"
"678","30","125","50","2188","2188","2188","1517","397"
"683","30","125","50","2517","2517","2517","1759","303"
"674","30","125","50","2622","2622","2622","1702","298"
"684","30","125","50","2462","2462","2462","1202","312"
"682","30","125","50","2760","2760","2760","1279","374"
"681","30","125","50","2634","2634","2634","1433","313"
"680","30","125","50","2953","2953","2953","1483","394"
"693","30","125","50","2152","2152","2152","1289","248"
"688","30","125","50","2759","2759","2759","1594","258"
"687","30","125","50","2917","2917","2917","1104","218"
"691","30","125","50","2841","2841","2841","1341","234"
"686","30","125","50","2964","2964","2964","1421","291"
"685","30","125","50","2434","2434","2434","1380","326"
"689","30","125","50","2346","2346","2346","1266","335"
"690","30","125","50","2263","2263","2263","1439","339"
"694","30","125","50","3019","3019","3019","1565","382"
"692","30","125","50","2324","2324","2324","1419","273"
"696","30","125","50","2540","2540","2540","1608","244"
"695","30","125","50","2607","2607","2607","1332","262"
"697","30","125","50","2568","2568","2568","1530","374"
"701","35","125","50","1976","1976","1976","1363","497"
"700","30","125","50","2547","2547","2547","1366","459"
"699","30","125","50","2633","2633","2633","1538","305"
"698","30","125","50","2793","2793","2793","1120","386"
"704","35","125","50","2207","2207","2207","1285","364"
"702","35","125","50","2315","2315","2315","1461","410"
"703","35","125","50","2533","2533","2533","1459","596"
"705","35","125","50","2550","2550","2550","1448","491"
"706","35","125","50","2147","2147","2147","1429","362"
"709","35","125","50","2345","2345","2345","1197","505"
"707","35","125","50","2270","2270","2270","1306","614"
"711","35","125","50","2566","2566","2566","1468","347"
"710","35","125","50","2415","2415","2415","1148","261"
"708","35","125","50","2792","2792","2792","987","758"
"712","35","125","50","2504","2504","2504","1152","297"
"713","35","125","50","2712","2712","2712","1524","423"
"716","35","125","50","2486","2486","2486","1438","313"
"714","35","125","50","2840","2840","2840","1308","376"
"717","35","125","50","2468","2468","2468","1268","377"
"719","35","125","50","2507","2507","2507","1467","253"
"715","35","125","50","2983","2983","2983","1271","428"
"720","35","125","50","2332","2332","2332","1555","493"
"721","35","125","50","2952","2952","2952","1430","365"
"722","35","125","50","2402","2402","2402","1616","454"
"718","35","125","50","2359","2359","2359","1430","377"
"724","35","125","50","2366","2366","2366","1509","467"
"725","35","125","50","2376","2376","2376","1472","356"
"723","35","125","50","2407","2407","2407","1258","944"
"726","35","125","50","2200","2200","2200","1273","623"
"729","35","125","50","2230","2230","2230","1333","689"
"727","35","125","50","2502","2502","2502","1688","387"
"728","35","125","50","2594","2594","2594","1374","614"
"730","35","125","50","2186","2186","2186","1272","285"
"732","35","125","50","2401","2401","2401","1316","276"
"733","35","125","50","2647","2647","2647","1510","277"
"731","35","125","50","2629","2629","2629","1556","463"
"735","35","125","50","2365","2365","2365","1264","286"
"736","35","125","50","2549","2549","2549","1278","405"
"738","35","125","50","2044","2044","2044","1701","653"
"739","35","125","50","2528","2528","2528","1238","418"
"737","35","125","50","2264","2264","2264","1323","671"
"741","35","125","50","2084","2084","2084","1336","481"
"734","35","125","50","2551","2551","2551","1359","459"
"743","35","125","50","2348","2348","2348","1516","422"
"740","35","125","50","2253","2253","2253","1267","726"
"742","35","125","50","2257","2257","2257","1472","492"
"744","35","125","50","2553","2553","2553","1604","523"
"746","35","125","50","2322","2322","2322","1228","321"
"747","35","125","50","2256","2256","2256","1290","463"
"749","35","125","50","2315","2315","2315","1484","433"
"753","35","125","50","2142","2142","2142","1528","442"
"745","35","125","50","2508","2508","2508","1340","367"
"751","35","125","50","2306","2306","2306","1571","357"
"748","35","125","50","2321","2321","2321","1507","553"
"752","35","125","50","2294","2294","2294","1516","498"
"750","35","125","50","2343","2343","2343","1382","476"
"760","35","125","50","1982","1982","1982","1289","456"
"756","35","125","50","2364","2364","2364","1313","486"
"754","35","125","50","2531","2531","2531","1454","631"
"759","35","125","50","2292","2292","2292","1269","531"
"757","35","125","50","2644","2644","2644","1558","687"
"758","35","125","50","2436","2436","2436","1700","307"
"762","35","125","50","2477","2477","2477","1371","340"
"763","35","125","50","2095","2095","2095","1437","494"
"755","35","125","50","2936","2936","2936","1426","583"
"761","35","125","50","2531","2531","2531","1256","487"
"766","35","125","50","2353","2353","2353","1528","465"
"769","35","125","50","2476","2476","2476","1420","365"
"767","35","125","50","2301","2301","2301","1556","339"
"765","35","125","50","1993","1993","1993","1588","495"
"764","35","125","50","2373","2373","2373","1407","309"
"770","35","125","50","2144","2144","2144","1338","653"
"768","35","125","50","2335","2335","2335","1385","432"
"771","35","125","50","2449","2449","2449","1402","516"
"772","35","125","50","2258","2258","2258","1435","349"
"776","35","125","50","2494","2494","2494","1324","681"
"775","35","125","50","2153","2153","2153","1244","581"
"777","35","125","50","2417","2417","2417","1255","668"
"774","35","125","50","2245","2245","2245","1177","768"
"773","35","125","50","2612","2612","2612","1504","390"
"783","35","125","50","2101","2101","2101","1147","511"
"778","35","125","50","2713","2713","2713","1265","240"
"781","35","125","50","2640","2640","2640","1731","298"
"779","35","125","50","2158","2158","2158","1369","389"
"782","35","125","50","2261","2261","2261","1565","1037"
"784","35","125","50","2169","2169","2169","1447","488"
"785","35","125","50","2132","2132","2132","1304","412"
"780","35","125","50","2502","2502","2502","1467","307"
"787","35","125","50","2311","2311","2311","1267","367"
"786","35","125","50","2107","2107","2107","1401","372"
"789","35","125","50","2279","2279","2279","1538","303"
"790","35","125","50","2258","2258","2258","1450","542"
"791","35","125","50","2548","2548","2548","1487","278"
"788","35","125","50","2599","2599","2599","1351","480"
"792","35","125","50","2444","2444","2444","1283","347"
"796","35","125","50","2971","2971","2971","1110","423"
"795","35","125","50","2543","2543","2543","1399","557"
"794","35","125","50","2539","2539","2539","1348","406"
"793","35","125","50","2393","2393","2393","1473","284"
"798","35","125","50","2813","2813","2813","1377","399"
"797","35","125","50","2624","2624","2624","1615","417"
"799","35","125","50","2252","2252","2252","1316","375"
"800","35","125","50","2456","2456","2456","1256","578"
"801","40","125","50","2397","2397","2397","1193","581"
"805","40","125","50","2013","2013","2013","1361","687"
"802","40","125","50","2484","2484","2484","1165","474"
"803","40","125","50","2030","2030","2030","1332","700"
"806","40","125","50","2086","2086","2086","1546","567"
"809","40","125","50","2092","2092","2092","1349","591"
"807","40","125","50","2122","2122","2122","1390","555"
"804","40","125","50","2673","2673","2673","1430","642"
"808","40","125","50","2452","2452","2452","1344","480"
"811","40","125","50","1970","1970","1970","1352","368"
"814","40","125","50","2241","2241","2241","1271","648"
"810","40","125","50","2144","2144","2144","1054","614"
"813","40","125","50","2066","2066","2066","1322","355"
"812","40","125","50","2455","2455","2455","1394","599"
"818","40","125","50","2078","2078","2078","1281","771"
"815","40","125","50","2175","2175","2175","1398","429"
"816","40","125","50","2047","2047","2047","1373","576"
"820","40","125","50","2003","2003","2003","1501","592"
"817","40","125","50","2390","2390","2390","1427","709"
"819","40","125","50","2237","2237","2237","1207","668"
"823","40","125","50","2363","2363","2363","1226","509"
"825","40","125","50","1984","1984","1984","1284","749"
"822","40","125","50","2397","2397","2397","1258","742"
"821","40","125","50","2558","2558","2558","1404","544"
"827","40","125","50","2236","2236","2236","1312","631"
"828","40","125","50","1876","1876","1876","1313","846"
"826","40","125","50","2089","2089","2089","1386","612"
"824","40","125","50","2059","2059","2059","1373","776"
"830","40","125","50","2048","2048","2048","1497","517"
"831","40","125","50","2143","2143","2143","1138","536"
"829","40","125","50","2406","2406","2406","1237","883"
"832","40","125","50","2354","2354","2354","1389","515"
"833","40","125","50","2545","2545","2545","1177","687"
"834","40","125","50","2290","2290","2290","1526","532"
"835","40","125","50","2343","2343","2343","1453","546"
"837","40","125","50","2467","2467","2467","1227","467"
"836","40","125","50","2294","2294","2294","1227","430"
"838","40","125","50","2265","2265","2265","1381","774"
"841","40","125","50","2012","2012","2012","1490","297"
"839","40","125","50","2482","2482","2482","1234","774"
"842","40","125","50","2092","2092","2092","1240","790"
"840","40","125","50","2287","2287","2287","1380","504"
"844","40","125","50","2336","2336","2336","1450","671"
"843","40","125","50","2282","2282","2282","1202","439"
"845","40","125","50","2369","2369","2369","1385","754"
"846","40","125","50","1958","1958","1958","1180","398"
"847","40","125","50","1985","1985","1985","1415","787"
"850","40","125","50","1994","1994","1994","1082","668"
"848","40","125","50","2643","2643","2643","1346","485"
"849","40","125","50","2184","2184","2184","1198","986"
"851","40","125","50","2426","2426","2426","1179","461"
"852","40","125","50","2364","2364","2364","1209","529"
"853","40","125","50","2467","2467","2467","1364","677"
"857","40","125","50","2303","2303","2303","1366","529"
"855","40","125","50","1942","1942","1942","1523","432"
"858","40","125","50","2184","2184","2184","1545","472"
"856","40","125","50","2372","2372","2372","1066","848"
"854","40","125","50","2273","2273","2273","1011","763"
"860","40","125","50","2269","2269","2269","1072","691"
"861","40","125","50","2540","2540","2540","1215","794"
"859","40","125","50","2302","2302","2302","1184","704"
"863","40","125","50","1888","1888","1888","1193","865"
"866","40","125","50","1994","1994","1994","1093","556"
"864","40","125","50","1959","1959","1959","1144","1080"
"862","40","125","50","2201","2201","2201","1230","712"
"865","40","125","50","2195","2195","2195","1445","490"
"867","40","125","50","2353","2353","2353","1339","431"
"872","40","125","50","1882","1882","1882","1159","728"
"868","40","125","50","2200","2200","2200","1373","774"
"871","40","125","50","1938","1938","1938","1591","543"
"869","40","125","50","2196","2196","2196","1322","453"
"873","40","125","50","1979","1979","1979","1414","646"
"875","40","125","50","2121","2121","2121","1277","843"
"874","40","125","50","2108","2108","2108","1175","787"
"876","40","125","50","2021","2021","2021","1503","330"
"877","40","125","50","1880","1880","1880","1288","669"
"878","40","125","50","2115","2115","2115","1224","870"
"880","40","125","50","2118","2118","2118","1325","467"
"870","40","125","50","2718","2718","2718","1241","708"
"879","40","125","50","2190","2190","2190","1382","436"
"882","40","125","50","1923","1923","1923","1509","403"
"881","40","125","50","2426","2426","2426","1252","290"
"885","40","125","50","2264","2264","2264","1403","645"
"887","40","125","50","2075","2075","2075","1403","612"
"886","40","125","50","2386","2386","2386","1309","390"
"883","40","125","50","2483","2483","2483","1250","428"
"889","40","125","50","1979","1979","1979","1295","397"
"884","40","125","50","2674","2674","2674","1025","607"
"888","40","125","50","2148","2148","2148","1575","406"
"890","40","125","50","2706","2706","2706","1587","534"
"892","40","125","50","2451","2451","2451","1341","870"
"895","40","125","50","2251","2251","2251","1219","365"
"893","40","125","50","2162","2162","2162","1235","716"
"891","40","125","50","2000","2000","2000","1208","533"
"894","40","125","50","2204","2204","2204","1340","642"
"897","40","125","50","2051","2051","2051","1343","620"
"896","40","125","50","2350","2350","2350","1231","487"
"899","40","125","50","2173","2173","2173","1261","684"
"898","40","125","50","2194","2194","2194","1336","582"
"902","45","125","50","1981","1981","1981","1170","693"
"901","45","125","50","2209","2209","2209","1037","820"
"900","40","125","50","2515","2515","2515","1179","784"
"905","45","125","50","1751","1751","1751","1045","934"
"904","45","125","50","2428","2428","2428","1209","409"
"907","45","125","50","2179","2179","2179","1186","750"
"903","45","125","50","2284","2284","2284","957","606"
"910","45","125","50","1843","1843","1843","1157","782"
"908","45","125","50","2212","2212","2212","1237","723"
"909","45","125","50","2023","2023","2023","1156","766"
"912","45","125","50","2134","2134","2134","1267","609"
"906","45","125","50","2244","2244","2244","1284","588"
"911","45","125","50","2218","2218","2218","1253","471"
"916","45","125","50","2141","2141","2141","1257","851"
"915","45","125","50","1984","1984","1984","1024","695"
"914","45","125","50","2156","2156","2156","1415","616"
"913","45","125","50","2218","2218","2218","1337","865"
"918","45","125","50","2153","2153","2153","1512","752"
"917","45","125","50","2429","2429","2429","1323","597"
"922","45","125","50","2001","2001","2001","1263","851"
"920","45","125","50","2215","2215","2215","1271","693"
"919","45","125","50","2291","2291","2291","1295","671"
"925","45","125","50","1888","1888","1888","1096","464"
"921","45","125","50","2261","2261","2261","1240","808"
"924","45","125","50","1789","1789","1789","1303","668"
"927","45","125","50","1807","1807","1807","1297","781"
"926","45","125","50","2128","2128","2128","1182","563"
"923","45","125","50","2231","2231","2231","1462","636"
"928","45","125","50","2025","2025","2025","1409","691"
"929","45","125","50","2032","2032","2032","1241","872"
"930","45","125","50","2153","2153","2153","1180","371"
"931","45","125","50","2480","2480","2480","1121","667"
"934","45","125","50","2026","2026","2026","1283","682"
"932","45","125","50","2193","2193","2193","1091","814"
"933","45","125","50","2202","2202","2202","1379","535"
"938","45","125","50","1910","1910","1910","1307","717"
"935","45","125","50","2202","2202","2202","1265","565"
"936","45","125","50","1905","1905","1905","1314","531"
"937","45","125","50","2153","2153","2153","1266","644"
"943","45","125","50","2079","2079","2079","1250","550"
"942","45","125","50","1876","1876","1876","1092","379"
"939","45","125","50","1932","1932","1932","1084","651"
"944","45","125","50","2278","2278","2278","1527","746"
"940","45","125","50","2283","2283","2283","1383","788"
"941","45","125","50","2359","2359","2359","1269","635"
"945","45","125","50","2044","2044","2044","1440","631"
"946","45","125","50","2226","2226","2226","1379","796"
"947","45","125","50","2133","2133","2133","1161","734"
"948","45","125","50","1951","1951","1951","1307","718"
"951","45","125","50","2085","2085","2085","1276","745"
"954","45","125","50","2187","2187","2187","1240","597"
"949","45","125","50","2063","2063","2063","1301","706"
"950","45","125","50","2136","2136","2136","1275","666"
"952","45","125","50","2115","2115","2115","1276","397"
"953","45","125","50","2057","2057","2057","1228","764"
"956","45","125","50","2079","2079","2079","1230","629"
"955","45","125","50","2032","2032","2032","1264","671"
"957","45","125","50","2225","2225","2225","1141","630"
"958","45","125","50","2202","2202","2202","1156","658"
"959","45","125","50","2114","2114","2114","1470","492"
"961","45","125","50","2162","2162","2162","1246","483"
"960","45","125","50","2075","2075","2075","1223","824"
"962","45","125","50","2135","2135","2135","1126","689"
"964","45","125","50","1975","1975","1975","1144","576"
"965","45","125","50","2109","2109","2109","1311","651"
"963","45","125","50","2357","2357","2357","1422","709"
"972","45","125","50","1795","1795","1795","1186","673"
"969","45","125","50","2036","2036","2036","1392","643"
"967","45","125","50","2244","2244","2244","1156","936"
"971","45","125","50","1939","1939","1939","1222","630"
"974","45","125","50","1976","1976","1976","1289","691"
"968","45","125","50","2267","2267","2267","1334","682"
"970","45","125","50","2387","2387","2387","1337","574"
"973","45","125","50","2271","2271","2271","1396","675"
"966","45","125","50","2231","2231","2231","1213","656"
"976","45","125","50","1976","1976","1976","1154","636"
"975","45","125","50","2130","2130","2130","1385","553"
"978","45","125","50","2006","2006","2006","1199","478"
"977","45","125","50","2200","2200","2200","1116","468"
"979","45","125","50","1851","1851","1851","1073","576"
"982","45","125","50","2429","2429","2429","1283","534"
"981","45","125","50","2145","2145","2145","1407","642"
"980","45","125","50","2264","2264","2264","1168","790"
"983","45","125","50","2155","2155","2155","1368","452"
"984","45","125","50","2282","2282","2282","1188","655"
"985","45","125","50","2230","2230","2230","1473","675"
"987","45","125","50","2282","2282","2282","1333","431"
"989","45","125","50","2031","2031","2031","1121","567"
"986","45","125","50","2006","2006","2006","1315","589"
"988","45","125","50","2244","2244","2244","1255","684"
"990","45","125","50","1803","1803","1803","1333","808"
"992","45","125","50","2130","2130","2130","1238","640"
"991","45","125","50","2158","2158","2158","1323","884"
"993","45","125","50","2189","2189","2189","1445","641"
"994","45","125","50","2136","2136","2136","1063","872"
"997","45","125","50","1917","1917","1917","1118","503"
"995","45","125","50","2147","2147","2147","1344","577"
"996","45","125","50","2504","2504","2504","1204","714"
"1003","50","125","50","1565","1565","1565","1280","633"
"999","45","125","50","2134","2134","2134","1170","620"
"998","45","125","50","2061","2061","2061","1155","700"
"1001","50","125","50","2124","2124","2124","1208","771"
"1002","50","125","50","1900","1900","1900","1088","691"
"1004","50","125","50","2022","2022","2022","1205","803"
"1000","45","125","50","2203","2203","2203","1280","748"
"1005","50","125","50","2054","2054","2054","1311","762"
"1010","50","125","50","1781","1781","1781","1128","749"
"1007","50","125","50","1726","1726","1726","1097","704"
"1006","50","125","50","2088","2088","2088","1182","777"
"1011","50","125","50","1978","1978","1978","1277","752"
"1009","50","125","50","1961","1961","1961","1179","540"
"1008","50","125","50","1904","1904","1904","1075","747"
"1012","50","125","50","1961","1961","1961","1239","626"
"1013","50","125","50","2045","2045","2045","1247","563"
"1015","50","125","50","1880","1880","1880","1124","696"
"1018","50","125","50","2044","2044","2044","1005","815"
"1014","50","125","50","2133","2133","2133","1317","638"
"1021","50","125","50","1972","1972","1972","1186","592"
"1020","50","125","50","1848","1848","1848","1470","641"
"1017","50","125","50","2121","2121","2121","1310","810"
"1016","50","125","50","1953","1953","1953","1419","700"
"1019","50","125","50","2191","2191","2191","1145","604"
"1022","50","125","50","1854","1854","1854","1018","638"
"1024","50","125","50","1970","1970","1970","1281","661"
"1023","50","125","50","2302","2302","2302","1116","610"
"1025","50","125","50","1744","1744","1744","1083","752"
"1029","50","125","50","1798","1798","1798","1145","525"
"1026","50","125","50","2002","2002","2002","1246","806"
"1027","50","125","50","2237","2237","2237","1048","708"
"1030","50","125","50","1791","1791","1791","1076","716"
"1028","50","125","50","2009","2009","2009","1156","693"
"1031","50","125","50","2203","2203","2203","1227","500"
"1034","50","125","50","1885","1885","1885","1147","623"
"1033","50","125","50","1918","1918","1918","1331","909"
"1032","50","125","50","1963","1963","1963","1358","825"
"1035","50","125","50","2020","2020","2020","1267","629"
"1038","50","125","50","2050","2050","2050","1083","757"
"1040","50","125","50","1953","1953","1953","1164","774"
"1037","50","125","50","1686","1686","1686","1154","623"
"1039","50","125","50","1971","1971","1971","1249","799"
"1036","50","125","50","2115","2115","2115","1018","837"
"1043","50","125","50","1907","1907","1907","1239","695"
"1041","50","125","50","2167","2167","2167","1244","759"
"1045","50","125","50","1819","1819","1819","1281","705"
"1048","50","125","50","1884","1884","1884","1328","747"
"1049","50","125","50","2029","2029","2029","1294","554"
"1042","50","125","50","1753","1753","1753","997","642"
"1044","50","125","50","2523","2523","2523","1069","747"
"1047","50","125","50","2172","2172","2172","1158","691"
"1046","50","125","50","2084","2084","2084","1069","889"
"1051","50","125","50","1963","1963","1963","1102","672"
"1050","50","125","50","1950","1950","1950","1135","572"
"1057","50","125","50","1872","1872","1872","1189","770"
"1053","50","125","50","2048","2048","2048","988","680"
"1056","50","125","50","1966","1966","1966","1196","677"
"1052","50","125","50","1957","1957","1957","1283","754"
"1054","50","125","50","1814","1814","1814","1095","798"
"1060","50","125","50","1999","1999","1999","1208","612"
"1059","50","125","50","2146","2146","2146","1095","634"
"1055","50","125","50","2151","2151","2151","1401","755"
"1058","50","125","50","1987","1987","1987","1346","639"
"1062","50","125","50","2050","2050","2050","1408","861"
"1061","50","125","50","2065","2065","2065","1223","689"
"1064","50","125","50","2073","2073","2073","1191","862"
"1066","50","125","50","2024","2024","2024","1020","665"
"1063","50","125","50","1968","1968","1968","1064","851"
"1065","50","125","50","1842","1842","1842","1054","763"
"1067","50","125","50","1879","1879","1879","1209","737"
"1069","50","125","50","2049","2049","2049","1315","734"
"1068","50","125","50","2053","2053","2053","1266","852"
"1070","50","125","50","2154","2154","2154","1260","790"
"1071","50","125","50","1916","1916","1916","1048","802"
"1073","50","125","50","1946","1946","1946","1207","635"
"1075","50","125","50","2146","2146","2146","1351","574"
"1076","50","125","50","1916","1916","1916","1197","925"
"1074","50","125","50","1782","1782","1782","1124","677"
"1078","50","125","50","1881","1881","1881","1048","675"
"1072","50","125","50","2120","2120","2120","1313","719"
"1077","50","125","50","2097","2097","2097","1101","744"
"1080","50","125","50","1909","1909","1909","1141","837"
"1081","50","125","50","1777","1777","1777","1236","775"
"1082","50","125","50","1879","1879","1879","1160","651"
"1085","50","125","50","1871","1871","1871","1142","747"
"1079","50","125","50","1682","1682","1682","1304","701"
"1086","50","125","50","1854","1854","1854","1077","797"
"1084","50","125","50","1961","1961","1961","1082","798"
"1083","50","125","50","1943","1943","1943","1215","719"
"1088","50","125","50","1871","1871","1871","1058","639"
"1087","50","125","50","2025","2025","2025","1091","712"
"1089","50","125","50","1994","1994","1994","1240","685"
"1090","50","125","50","1975","1975","1975","1232","506"
"1094","50","125","50","1897","1897","1897","1219","741"
"1091","50","125","50","1928","1928","1928","1070","628"
"1096","50","125","50","2008","2008","2008","1211","708"
"1093","50","125","50","2003","2003","2003","1336","565"
"1097","50","125","50","1699","1699","1699","1205","683"
"1092","50","125","50","1936","1936","1936","1134","945"
"1098","50","125","50","2010","2010","2010","1349","770"
"1095","50","125","50","2093","2093","2093","1056","625"
"1099","50","125","50","2228","2228","2228","1248","626"
"1103","55","125","50","1948","1948","1948","1440","770"
"1104","55","125","50","1806","1806","1806","847","710"
"1105","55","125","50","1938","1938","1938","1204","617"
"1101","55","125","50","1881","1881","1881","1105","606"
"1108","55","125","50","1639","1639","1639","1149","863"
"1102","55","125","50","2084","2084","2084","1183","689"
"1106","55","125","50","2114","2114","2114","1153","802"
"1107","55","125","50","2233","2233","2233","1181","720"
"1100","50","125","50","2191","2191","2191","1169","685"
"1109","55","125","50","2016","2016","2016","1079","827"
"1111","55","125","50","1767","1767","1767","1239","670"
"1110","55","125","50","2000","2000","2000","1182","620"
"1112","55","125","50","1984","1984","1984","1063","686"
"1114","55","125","50","1987","1987","1987","1037","756"
"1113","55","125","50","1828","1828","1828","1065","881"
"1115","55","125","50","1994","1994","1994","1007","793"
"1116","55","125","50","1928","1928","1928","1107","855"
"1118","55","125","50","1728","1728","1728","1084","601"
"1117","55","125","50","2053","2053","2053","1021","797"
"1119","55","125","50","1739","1739","1739","1208","715"
"1122","55","125","50","1637","1637","1637","1100","692"
"1124","55","125","50","1851","1851","1851","1156","832"
"1123","55","125","50","1606","1606","1606","1019","810"
"1121","55","125","50","2010","2010","2010","1029","815"
"1120","55","125","50","1731","1731","1731","1142","832"
"1125","55","125","50","1931","1931","1931","1173","722"
"1126","55","125","50","1930","1930","1930","1226","699"
"1128","55","125","50","1797","1797","1797","1280","736"
"1133","55","125","50","1624","1624","1624","1186","606"
"1127","55","125","50","1983","1983","1983","1195","792"
"1131","55","125","50","1789","1789","1789","1171","830"
"1129","55","125","50","2031","2031","2031","1227","636"
"1130","55","125","50","2074","2074","2074","1000","729"
"1137","55","125","50","2051","2051","2051","942","676"
"1132","55","125","50","1973","1973","1973","985","653"
"1135","55","125","50","1783","1783","1783","1483","685"
"1136","55","125","50","1852","1852","1852","977","642"
"1140","55","125","50","1825","1825","1825","1197","708"
"1138","55","125","50","1823","1823","1823","1273","729"
"1134","55","125","50","2145","2145","2145","1085","761"
"1143","55","125","50","1680","1680","1680","1175","693"
"1139","55","125","50","1960","1960","1960","1037","748"
"1145","55","125","50","1829","1829","1829","1264","827"
"1142","55","125","50","1966","1966","1966","1178","595"
"1144","55","125","50","1784","1784","1784","1177","724"
"1146","55","125","50","1862","1862","1862","1163","814"
"1149","55","125","50","1885","1885","1885","1210","601"
"1141","55","125","50","2042","2042","2042","947","651"
"1147","55","125","50","1951","1951","1951","1166","766"
"1148","55","125","50","1856","1856","1856","897","725"
"1150","55","125","50","2112","2112","2112","1201","782"
"1151","55","125","50","1671","1671","1671","1036","685"
